trial_id,frame_index,interval_s,suspected_dropped
0,174,0.016671166666128556,False
0,175,0.016654500001095585,False
0,176,0.016672166666467092,False
0,177,0.016679874999681488,False
0,178,0.016667291667545214,False
0,179,0.016678999998475774,False
0,180,0.016665416667819954,False
0,181,0.016630333333523595,False
0,182,0.016669916665705387,False
0,183,0.016703416667951387,False
0,184,0.01660233333313954,False
0,185,0.016679749998729676,False
0,186,0.016653833334203227,False
0,187,0.016656708332448034,False
0,188,0.016673958334649797,False
0,189,0.01666470833333733,False
0,190,0.016665125000145053,False
0,191,0.01667612499841198,False
0,192,0.01665270833473187,False
0,193,0.016665708331856877,False
0,194,0.016660250001223176,False
0,195,0.0166664166663395,False
0,196,0.01666033333276573,False
0,197,0.016673500000251806,False
0,198,0.01666795833443757,False
0,199,0.016671208331899834,False
0,200,0.016700666667020414,False
0,201,0.016656166666507488,False
0,202,0.016644333334625117,False
0,203,0.016692666666131117,False
0,204,0.01665429166678223,False
0,205,0.016643124999973224,False
0,206,0.016686958333593793,False
0,207,0.016648374999931548,False
0,208,0.016679791666319943,False
0,209,0.016650583333102986,False
0,210,0.01667141666621319,False
0,211,0.016650166666295263,False
0,212,0.01667300000008254,False
0,213,0.01666920833486074,False
0,214,0.01666720833236468,False
0,215,0.01667595833350788,False
0,216,0.01664320833333477,False
0,217,0.01667391666705953,False
0,218,0.016671708332069102,False
0,219,0.016692250001142384,False
0,220,0.016676625000400236,False
0,221,0.01664399999935995,False
0,222,0.016697249999197084,False
0,223,0.01667283333335945,False
0,224,0.01664037500086124,False
0,225,0.01666612500048359,False
0,226,0.01668199999949138,False
0,227,0.0167330000003858,False
0,228,0.016586166666456847,False
0,229,0.016676499999448424,False
0,230,0.01665658333331521,False
0,231,0.016665250001096865,False
0,232,0.016676374998496613,False
0,233,0.016656041667374666,False
0,234,0.01666066666621191,False
0,235,0.01667454166636162,False
0,236,0.016656041667374666,False
0,237,0.016680583334164112,False
0,238,0.016653833332384238,False
0,239,0.016682249999576015,False
0,240,0.016639833333101706,False
1,0,0.01666362499963725,False
1,1,0.016654833332722774,False
1,2,0.016686000000845524,False
1,3,0.01666408333221625,False
1,4,0.01665941666760773,False
1,5,0.01665987500018673,False
1,6,0.016673374999299995,False
1,7,0.01665225000033388,False
1,8,0.016670208333380288,False
1,9,0.01666816666693194,False
1,10,0.016666791667375946,False
1,11,0.016653458333166782,False
1,12,0.01667737499883515,False
1,13,0.01666845833460684,False
1,14,0.016658666665534838,False
1,15,0.016664291666529607,False
1,16,0.016687875000570784,False
1,17,0.016659375000017462,False
1,18,0.016550333333725575,False
1,19,0.016774083333075396,False
1,20,0.01665395833333605,False
1,21,0.016686166665749624,False
1,22,0.01664504166728875,False
1,23,0.016673874999469263,False
1,24,0.016672749999997905,False
1,25,0.01667095833363419,False
1,26,0.016695374999471824,False
1,27,0.01663537500098755,False
1,28,0.01666629166720668,False
1,29,0.016665916666170233,False
1,30,0.016655958332194132,False
1,31,0.01667016666760901,False
1,32,0.016671041666995734,False
1,33,0.01666395833308343,False
1,34,0.01665941666578874,False
1,35,0.01667016666760901,False
1,36,0.016659291666655918,False
1,37,0.016718083332307287,False
1,38,0.016645625000819564,False
1,39,0.016690708333044313,False
1,40,0.016637624999930267,False
1,41,0.01665283333386469,False
1,42,0.016654625000228407,False
1,43,0.0166620416657679,False
1,44,0.01666533333445841,False
1,45,0.01667499999894062,False
1,46,0.016678041667546495,False
1,47,0.01664179166618851,False
1,48,0.01674937499956286,False
1,49,0.01662279166703229,False
1,50,0.016639666666378616,False
1,51,0.016649500001221895,False
1,52,0.01668249999966065,False
1,53,0.016660708331983187,False
1,54,0.016671750001478358,False
1,55,0.0166748749998078,False
1,56,0.01665941666578874,False
1,57,0.0166896666669345,False
1,58,0.01663962500060734,False
1,59,0.0166664166663395,False
1,60,0.01664520833401184,False
1,61,0.016687916666342062,False
1,62,0.016654625000228407,False
1,63,0.016664666665747063,False
1,64,0.016666083332893322,False
1,65,0.01666629166720668,False
1,66,0.01666441666748142,False
1,67,0.016666333332977956,False
1,68,0.016683041665601195,False
1,69,0.016658541668221005,False
1,70,0.016654499999276595,False
1,71,0.016671291667080368,False
1,72,0.016682249999576015,False
1,73,0.016657166666846024,False
1,74,0.01666162499896018,False
1,75,0.016658083333823015,False
1,76,0.016675541666700155,False
1,77,0.016662958332744893,False
1,78,0.01667904166788503,False
1,79,0.016634666666504927,False
1,80,0.016669791666572564,False
1,81,0.016689124999174965,False
1,82,0.01666254166775616,False
1,83,0.016664041666444973,False
1,84,0.01665845833304047,False
1,85,0.01666766666676267,False
1,86,0.01666145833405608,False
1,87,0.01668887499909033,False
1,88,0.016655125000397675,False
1,89,0.016659999999319552,False
1,90,0.01666800000020885,False
1,91,0.016656166666507488,False
1,92,0.016675708333423245,False
1,93,0.01665645833418239,False
1,94,0.01668608333238808,False
1,95,0.016645625000819564,False
1,96,0.016673541666023084,False
1,97,0.01669995833435678,False
1,98,0.016679874999681488,False
1,99,0.016772499999206048,False
1,100,0.016667333333316492,False
1,101,0.01667283333335945,False
1,102,0.016647958333123825,False
1,103,0.016698791667295154,False
1,104,0.016634499999781838,False
1,105,0.01667045833346492,False
1,106,0.016758541667513782,False
1,107,0.016611624998404295,False
1,108,0.01662200000100711,False
1,109,0.01670995833228517,False
1,110,0.016616416667602607,False
1,111,0.01668329166568583,False
1,112,0.016647375001412,False
1,113,0.016681499999322114,False
1,114,0.01663883333276317,False
1,115,0.016672083334924537,False
1,116,0.01666424999893934,False
1,117,0.016655249999530497,False
1,118,0.016699249999874155,False
1,119,0.016638416667774436,False
1,120,0.016692041666829027,False
1,121,0.016638416665955447,False
1,122,0.01668012499976612,False
1,123,0.0166611250006099,False
1,124,0.016674166667144164,False
1,125,0.016655874998832587,False
1,126,0.016686333334291703,False
1,127,0.01666800000020885,False
1,128,0.01665691666676139,False
1,129,0.016667583333401126,False
1,130,0.016658999998981017,False
1,131,0.016664666667566053,False
1,132,0.01667733333306387,False
1,133,0.016655291667120764,False
1,134,0.016649499999402906,False
1,135,0.01666862499951094,False
1,136,0.016684083333529998,False
1,137,0.016660458333717543,False
1,138,0.016769833333455608,False
1,139,0.01658083333313698,False
1,140,0.01664179166618851,False
1,141,0.0166896666669345,False
1,142,0.01664304166661168,False
1,143,0.01666191666663508,False
1,144,0.016673708332746173,False
1,145,0.016673041667672805,False
1,146,0.016665583332724054,False
1,147,0.016641750000417233,False
1,148,0.016673791666107718,False
1,149,0.01667283333335945,False
1,150,0.016684708332832088,False
1,151,0.016640333333270974,False
1,152,0.016668500000378117,False
1,153,0.016690541666321224,False
1,154,0.01663587500115682,False
1,155,0.016669666665620753,False
1,156,0.01669120833321358,False
1,157,0.020131500001298264,False
1,158,0.014626041665906087,False
1,159,0.01570312500007276,False
1,160,0.016193749999729334,False
1,161,0.016653124999720603,False
1,162,0.01668495833473571,False
1,163,0.016666791665556957,False
1,164,0.01665475000118022,False
1,165,0.01665424999919196,False
1,166,0.016673041667672805,False
1,167,0.01665304166635906,False
1,168,0.01668295833223965,False
1,169,0.01667045833346492,False
1,170,0.016651083333272254,False
1,171,0.01670025000021269,False
1,172,0.016650333333018352,False
1,173,0.01666858333373966,False
1,174,0.01664133333360951,False
1,175,0.016692041666829027,False
1,176,0.016647458332954557,False
1,177,0.01667795833418495,False
1,178,0.016689624999344232,False
1,179,0.016676125000230968,False
1,180,0.01666750000003958,False
1,181,0.016753249999965192,False
1,182,0.016595416665950324,False
1,183,0.016635791667795274,False
1,184,0.016646541665977566,False
1,185,0.0166704999992362,False
1,186,0.016671083334586,False
1,187,0.016652041666020523,False
1,188,0.016653916667564772,False
1,189,0.016686666665918892,False
1,190,0.01666329166619107,False
1,191,0.016648250000798726,False
1,192,0.016652500000418513,False
1,193,0.016692374998456216,False
1,194,0.016657000000122935,False
1,195,0.01669779166695662,False
1,196,0.016637208333122544,False
1,197,0.016648291666570003,False
1,198,0.016604750000624335,False
1,199,0.016754124999351916,False
1,200,0.016658874999848194,False
1,201,0.016681750001225737,False
1,202,0.016654333332553506,False
1,203,0.01666237500103307,False
1,204,0.016670208333380288,False
1,205,0.016658999998981017,False
1,206,0.01668995833279041,False
1,207,0.016637625001749257,False
1,208,0.016674458333000075,False
1,209,0.0166523749994667,False
1,210,0.016676625000400236,False
1,211,0.016672791665769182,False
1,212,0.016654333334372495,False
1,213,0.016681791665178025,False
1,214,0.01664475000143284,False
1,215,0.01666783333348576,False
1,216,0.0166661249986646,False
1,217,0.016726875001040753,False
1,218,0.016638875000353437,False
1,219,0.01668329166568583,False
1,220,0.016661541667417623,False
1,221,0.016679874999681488,False
1,222,0.016652166666972334,False
1,223,0.016678041665727505,False
1,224,0.016653416667395504,False
1,225,0.016638749999401625,False
1,226,0.01664087500103051,False
1,227,0.016677749999871594,False
1,228,0.016697583332643262,False
1,229,0.01664866666760645,False
1,230,0.01665583333306131,False
1,231,0.016653874999974505,False
1,232,0.01669358333310811,False
1,233,0.01665008333293372,False
1,234,0.016675250000844244,False
1,235,0.016664958333421964,False
1,236,0.016668374999426305,False
1,237,0.01668545833308599,False
1,238,0.016636208332784008,False
1,239,0.016671625000526547,False
1,240,0.01666783333348576,False
2,0,0.016675250000844244,False
2,1,0.016611583332633018,False
2,2,0.01668029166648921,False
2,3,0.01666858333373966,False
2,4,0.016657291667797836,False
2,5,0.016670208331561298,False
2,6,0.01666129166733299,False
2,7,0.01665412500005914,False
2,8,0.016694375000952277,False
2,9,0.01664179166618851,False
2,10,0.016668208332703216,False
2,11,0.016679124999427586,False
2,12,0.016668875001414563,False
2,13,0.016663041666106437,False
2,14,0.016669458333126386,False
2,15,0.016680958333381568,False
2,16,0.016692041666829027,False
2,17,0.01671354166683159,False
2,18,0.016591999999945983,False
2,19,0.01665049999974144,False
2,20,0.016665125000145053,False
2,21,0.016660083332681097,False
2,22,0.016669416667355108,False
2,23,0.016659916665958008,False
2,24,0.016700833333743503,False
2,25,0.016677916666594683,False
2,26,0.01662945833413687,False
2,27,0.016658916665619472,False
2,28,0.016674458334819064,False
2,29,0.016653458333166782,False
2,30,0.016672749999997905,False
2,31,0.016677999999956228,False
2,32,0.016639499999655527,False
2,33,0.016676291666954057,False
2,34,0.016663874999721884,False
2,35,0.016682874998878106,False
2,36,0.016774583333244664,False
2,37,0.016560583333557588,False
2,38,0.016736083334762952,False
2,39,0.01664866666578746,False
2,40,0.016598666667050566,False
2,41,0.01666266666688898,False
2,42,0.016679624999596854,False
2,43,0.01666191666663508,False
2,44,0.01666937499976484,False
2,45,0.01665429166678223,False
2,46,0.016670916666043922,False
2,47,0.016660708333802177,False
2,48,0.016664000000673695,False
2,49,0.016667958332618582,False
2,50,0.016671041666995734,False
2,51,0.016660999999658088,False
2,52,0.016679958333043032,False
2,53,0.016655583334795665,False
2,54,0.01665895833320974,False
2,55,0.016685333332134178,False
2,56,0.016648708333377726,False
2,57,0.016678083333317772,False
2,58,0.19244879166762985,True
2,0,0.016667916666847304,False
2,1,0.016673625001203618,False
2,2,0.016665708333675866,False
2,3,0.016670999999405467,False
2,4,0.016680374999850756,False
2,5,0.016646583333567833,False
2,6,0.01665833333208866,False
2,7,0.01664833333416027,False
2,8,0.01668391666680691,False
2,9,0.01665066666646453,False
2,10,0.01668841666651133,False
2,11,0.016655708333928487,False
2,12,0.016643916665998404,False
2,13,0.016686041666616802,False
2,14,0.016670666667778278,False
2,15,0.016827249999550986,False
2,16,0.016515583332875394,False
2,17,0.01664429166703485,False
2,18,0.016686124999978347,False
2,19,0.01664520833401184,False
2,20,0.01665737499934039,False
2,21,0.01668029166648921,False
2,22,0.016657458332701935,False
2,23,0.016679416667102487,False
2,24,0.016667166666593403,False
2,25,0.016664458333252696,False
2,26,0.016680374999850756,False
2,27,0.016655916666422854,False
2,28,0.01666391666731215,False
2,29,0.01666033333276573,False
2,30,0.016684583333699265,False
2,31,0.016544874999453896,False
2,32,0.016770791668022866,False
2,33,0.01666704166564159,False
2,34,0.016661041667248355,False
2,35,0.016686583332557348,False
2,36,0.016658874999848194,False
2,37,0.016647125001327367,False
2,38,0.016666541665472323,False
2,39,0.016677083334798226,False
2,40,0.016662958332744893,False
2,41,0.016676166666002246,False
2,42,0.01666345833291416,False
2,43,0.01665754166788247,False
2,44,0.01666583333280869,False
2,45,0.016675374999977066,False
2,46,0.016673333333528717,False
2,47,0.016635624999253196,False
2,48,0.016667083333231858,False
2,49,0.01669883333488542,False
2,50,0.01664616666676011,False
2,51,0.016680416665622033,False
2,52,0.016649458333631628,False
2,53,0.016729333332477836,False
2,54,0.01660591666768596,False
2,55,0.01666441666566243,False
2,56,0.01667966666718712,False
2,57,0.016673333333528717,False
2,58,0.01669824999953562,False
2,59,0.016686124999978347,False
2,60,0.016649500001221895,False
2,61,0.016708958331946633,False
2,62,0.016602250001596985,False
2,63,0.016664166665577795,False
2,64,0.016669624999849475,False
2,65,0.016666333332977956,False
2,66,0.016662791667840793,False
2,67,0.016659291666655918,False
2,68,0.016678500000125496,False
2,69,0.016680583332345122,False
2,70,0.016634666666504927,False
2,71,0.016663041667925427,False
2,72,0.016644708332023583,False
2,73,0.016676000001098146,False
2,74,0.016669666665620753,False
2,75,0.01660983333385957,False
2,76,0.016697833332727896,False
2,77,0.016694750000169734,False
2,78,0.016672583333274815,False
2,79,0.016641125001115142,False
2,80,0.016658124999594293,False
2,81,0.016664499999023974,False
2,82,0.016688208334016963,False
2,83,0.01668029166648921,False
2,84,0.016641416666971054,False
2,85,0.016654499999276595,False
2,86,0.016692208333552117,False
2,87,0.016661833333273535,False
2,88,0.016654833334541763,False
2,89,0.016677291665473604,False
2,90,0.016662875001202337,False
2,91,0.03517391666537151,True
