trial_id,frame_index,interval_s,suspected_dropped
0,86,0.016685791666532168,False
0,87,0.01674095833368483,False
0,88,0.016707624999980908,False
0,89,0.01663291666773148,False
0,90,0.01667283333335945,False
0,91,0.016652166665153345,False
0,92,0.016701250000551227,False
0,93,0.01653012499991746,False
0,94,0.016803458333015442,False
0,95,0.01655541666696081,False
0,96,0.0167044583340612,False
0,97,0.01670508333336329,False
0,98,0.016605833332505426,False
0,99,0.01664275000075577,False
0,100,0.016703041666914942,False
0,101,0.0167138333326875,False
0,102,0.016604624999672524,False
0,103,0.016699750000043423,False
0,104,0.01661808333301451,False
0,105,0.016956208333795075,False
0,106,0.016544083333428716,False
0,107,0.016605500000878237,False
0,108,0.016653374999805237,False
0,109,0.016571208332607057,False
0,110,0.016708499999367632,False
0,111,0.016668250000293483,False
0,112,0.01666704166746058,False
0,113,0.01668887499909033,False
0,114,0.016678666666848585,False
0,115,0.016599958333245013,False
0,116,0.016695208334567724,False
0,117,0.016619291665847413,False
0,118,0.016686625000147615,False
0,119,0.01669324999966193,False
0,120,0.01668062499993539,False
0,121,0.01660033333428146,False
0,122,0.016788875000202097,False
0,123,0.01676370833229157,False
0,124,0.01651141666661715,False
0,125,0.01668249999966065,False
0,126,0.016595125000094413,False
0,127,0.016756583334426978,False
0,128,0.016639958332234528,False
0,129,0.016665125000145053,False
0,130,0.016607125000518863,False
0,131,0.01671679166611284,False
0,132,0.016641125001115142,False
0,133,0.016646374999254476,False
0,134,0.016687833332980517,False
0,135,0.016606583334578318,False
0,136,0.016776249998656567,False
0,137,0.016596208333794493,False
0,138,0.01671304166666232,False
0,139,0.016623916666503646,False
0,140,0.016666791667375946,False
0,141,0.016658291666317382,False
0,142,0.01664895833346236,False
0,143,0.01663958333301707,False
0,144,0.016682999999829917,False
0,145,0.01680833333375631,False
0,146,0.016534750000573695,False
0,147,0.016715499999918393,False
0,148,0.01662245833176712,False
0,149,0.016758041667344514,False
0,150,0.016679624999596854,False
0,151,0.016680833334248746,False
0,152,0.016959541666437872,False
0,153,0.020088499999474152,False
0,154,0.01428654166738852,False
0,155,0.015362250000180211,False
0,156,0.016694541665856377,False
0,157,0.016634541667372105,False
0,158,0.016781291666120524,False
0,159,0.01653575000091223,False
0,160,0.016730583332901006,False
0,161,0.016660916666296544,False
0,162,0.016708458333596354,False
0,163,0.01660762500068813,False
0,164,0.01663479166563775,False
0,165,0.016828625000925967,False
0,166,0.01649037499919359,False
0,167,0.016615250000540982,False
0,168,0.016666374998749234,False
0,169,0.016635625001072185,False
0,170,0.0166760833326407,False
0,171,0.016649333334498806,False
0,172,0.01673004166514147,False
0,173,0.016675041666530888,False
0,174,0.016715750000003027,False
0,175,0.016605250000793603,False
0,176,0.016667708332533948,False
0,177,0.01660279166753753,False
0,178,0.016671791667249636,False
0,179,0.01667529166661552,False
0,180,0.01669029166623659,False
0,181,0.016621708333332208,False
0,182,0.016766124999776366,False
0,183,0.01664366666591377,False
0,184,0.016675583334290422,False
0,185,0.016660916666296544,False
0,186,0.016647041666146833,False
0,187,0.016583583334067953,False
0,188,0.016680041666404577,False
0,189,0.01660579166673415,False
0,190,0.016864083334439783,False
0,191,0.016590583332799724,False
0,192,0.016657916667099926,False
0,193,0.016656416666592122,False
0,194,0.01661791666629142,False
0,195,0.0166668749989185,False
0,196,0.016651249999995343,False
0,197,0.016708916667994345,False
0,198,0.01665112499904353,False
0,199,0.01669029166623659,False
0,200,0.01668466666706081,False
0,201,0.016661958334225346,False
0,202,0.016837125000165543,False
0,203,0.016624291665721103,False
0,204,0.01660029166669119,False
0,205,0.016601999999693362,False
0,206,0.01663116666713904,False
0,207,0.016677583333148505,False
0,208,0.016762250001193024,False
0,209,0.01664399999935995,False
0,210,0.01664662499933911,False
0,211,0.0167715000006865,False
0,212,0.01649816666576953,False
0,213,0.016642666667394224,False
0,214,0.016659999999319552,False
0,215,0.016716583333618473,False
0,216,0.016636916667266632,False
0,217,0.01691216666586115,False
0,218,0.01646683333456167,False
0,219,0.016697208333425806,False
0,220,0.01664366666591377,False
0,221,0.016560041665798053,False
0,222,0.016691000000719214,False
0,223,0.016752125000493834,False
0,224,0.01662370833219029,False
0,225,0.0166470833337371,False
0,226,0.01670320833363803,False
0,227,0.016656708334267023,False
0,228,0.01664412499849277,False
0,229,0.016688208334016963,False
0,230,0.016641916667140322,False
0,231,0.016666624998833868,False
0,232,0.01664554166745802,False
0,233,0.01674687500053551,False
0,234,0.016613833333394723,False
0,235,0.016685249998772633,False
0,236,0.016712624999854597,False
0,237,0.01663433333305875,False
0,238,0.016600875000222004,False
0,239,0.016661833333273535,False
0,240,0.01669916666651261,False
1,0,0.015201916667137993,False
1,1,0.016243208332525683,False
1,2,0.016648250000798726,False
1,3,0.016684250000253087,False
1,4,0.01666437499989115,False
1,5,0.01665179166593589,False
1,6,0.01666333333378134,False
1,7,0.016670708333549555,False
1,8,0.016634041667202837,False
1,9,0.016687666666257428,False
1,10,0.016661249999742722,False
1,11,0.01666987499993411,False
1,12,0.016688375000740052,False
1,13,0.01665304166635906,False
1,14,0.016663541666275705,False
1,15,0.016669749998982297,False
1,16,0.016685416667314712,False
1,17,0.01664024999990943,False
1,18,0.01667174999965937,False
1,19,0.016668375001245295,False
1,20,0.01668858333323442,False
1,21,0.01663729166648409,False
1,22,0.016645416666506208,False
1,23,0.01668620833333989,False
1,24,0.016670083332428476,False
1,25,0.016657166666846024,False
1,26,0.01668683333446097,False
1,27,0.016643625000142492,False
1,28,0.016648374999931548,False
1,29,0.016681333332599024,False
1,30,0.016675999999279156,False
1,31,0.016659916667776997,False
1,32,0.01666829166606476,False
1,33,0.016667791667714482,False
1,34,0.016683499999999185,False
1,35,0.016664666665747063,False
1,36,0.016585291667070123,False
1,37,0.01671633333353384,False
1,38,0.016657333333569113,False
1,39,0.016689749998477055,False
1,40,0.016661999999996624,False
1,41,0.016637541668387712,False
1,42,0.01673520833173825,False
1,43,0.016637208334941533,False
1,44,0.016666624998833868,False
1,45,0.016685208333001356,False
1,46,0.0166325833342853,False
1,47,0.016677583333148505,False
1,48,0.016666999999870313,False
1,49,0.016671791667249636,False
1,50,0.016648249998979736,False
1,51,0.01668245833388937,False
1,52,0.01666329166619107,False
1,53,0.016681041666743113,False
1,54,0.016660749999573454,False
1,55,0.01664754166813509,False
1,56,0.016698166666174075,False
1,57,0.016630208332571783,False
1,58,0.01667249999991327,False
1,59,0.016673208334395895,False
1,60,0.016664791666698875,False
1,61,0.016655624998747953,False
1,62,0.01665533333471103,False
1,63,0.016673791666107718,False
1,64,0.016668833333824296,False
1,65,0.01666391666549316,False
1,66,0.016654791666951496,False
1,67,0.01667500000075961,False
1,68,0.016671916666382458,False
1,69,0.016673541666023084,False
1,70,0.016658124999594293,False
1,71,0.016645250001602108,False
1,72,0.016696791666618083,False
1,73,0.016645749999952386,False
1,74,0.01667483333221753,False
1,75,0.16370862500116345,True
